Price,Close,High,Low,Open,Volume
2000-11-02,1.9874999523162842,1.993749976158142,1.875,1.9031250476837158,139794000
2000-11-03,1.8781249523162842,2.043750047683716,1.84375,1.9500000476837158,119248000
2000-11-06,1.828125,1.931249976158142,1.7374999523162842,1.928125023841858,128892000
2000-11-07,1.8468749523162842,1.9718749523162842,1.7781250476837158,1.8250000476837158,109906000
2000-11-08,1.693750023841858,1.850000023841858,1.662500023841858,1.7999999523162842,116706000
2000-11-09,1.5625,1.649999976158142,1.493749976158142,1.634374976158142,143392000
2000-11-10,1.5031249523162842,1.59375,1.5,1.537500023841858,105112000
2000-11-13,1.390625,1.5054689645767212,1.3718750476837158,1.4406249523162842,167550000
2000-11-14,1.446874976158142,1.493749976158142,1.287500023841858,1.4375,156758000
2000-11-15,1.475000023841858,1.540624976158142,1.421875,1.431249976158142,105264000
2000-11-16,1.390625,1.524999976158142,1.3875000476837158,1.4343750476837158,82696000
2000-11-17,1.3718750476837158,1.4812500476837158,1.34375,1.399999976158142,99920000
2000-11-20,1.290624976158142,1.396875023841858,1.25,1.2999999523162842,128766000
2000-11-21,1.212499976158142,1.34375,1.181249976158142,1.3312499523162842,123950000
2000-11-22,1.259374976158142,1.375,1.1062500476837158,1.193750023841858,237542000
2000-11-24,1.446874976158142,1.4562499523162842,1.303125023841858,1.321094036102295,152786000
2000-11-27,1.399999976158142,1.537500023841858,1.350000023841858,1.4874999523162842,128228000
2000-11-28,1.2515629529953003,1.3093750476837158,1.2312500476837158,1.2999999523162842,226550000
2000-11-29,1.3468749523162842,1.375,1.212499976158142,1.256250023841858,229264000
2000-11-30,1.234375,1.3093750476837158,1.1437499523162842,1.2374999523162842,262470000
2000-12-01,1.2312500476837158,1.337499976158142,1.149999976158142,1.2468750476837158,155148000
2000-12-04,1.328125,1.359375,1.162500023841858,1.259374976158142,165110000
2000-12-05,1.2687499523162842,1.381250023841858,1.2374999523162842,1.3562500476837158,199398000
2000-12-06,1.181249976158142,1.2999999523162842,1.181249976158142,1.234375,176516000
2000-12-07,1.068750023841858,1.171875,1.006250023841858,1.1531250476837158,212950000
2000-12-08,1.171875,1.234375,1.0625,1.165624976158142,259396000
2000-12-11,1.265625,1.306249976158142,1.087499976158142,1.1437499523162842,218084000
2000-12-12,1.2937500476837158,1.375,1.2156250476837158,1.225000023841858,146136000
2000-12-13,1.1875,1.3312499523162842,1.1749999523162842,1.328125,125636000
2000-12-14,1.134374976158142,1.234375,1.129688024520874,1.203125,140416000
2000-12-15,1.1437499523162842,1.212499976158142,1.100000023841858,1.1124999523162842,174274000
2000-12-18,0.9937499761581421,1.0593750476837158,0.9468749761581421,1.037500023841858,320704000
2000-12-19,0.9125000238418579,1.0437500476837158,0.8687499761581421,1.015625,264370000
2000-12-20,0.8343750238418579,0.893750011920929,0.78125,0.809374988079071,441014000
2000-12-21,0.7593749761581421,0.887499988079071,0.7437499761581421,0.8187500238418579,177028000
2000-12-22,0.778124988079071,0.8273440003395081,0.762499988079071,0.765625,187740000
2000-12-26,0.846875011920929,0.925000011920929,0.8125,0.815625011920929,180256000
2000-12-27,0.84375,0.871874988079071,0.778124988079071,0.800000011920929,131976000
2000-12-28,0.8687499761581421,0.9125000238418579,0.831250011920929,0.831250011920929,169112000
2000-12-29,0.778124988079071,0.856249988079071,0.75,0.8374999761581421,196994000
2001-01-02,0.6937500238418579,0.800000011920929,0.6812499761581421,0.7906249761581421,184070000
2001-01-03,0.878125011920929,0.893750011920929,0.6781250238418579,0.6812499761581421,293608000
2001-01-04,0.7749999761581421,0.878125011920929,0.7718750238418579,0.8500000238418579,212410000
2001-01-05,0.7281249761581421,0.793749988079071,0.6781250238418579,0.7749999761581421,175976000
2001-01-08,0.746874988079071,0.778124988079071,0.6875,0.721875011920929,208894000
2001-01-09,0.8187500238418579,0.831250011920929,0.7281249761581421,0.7281249761581421,469104000
2001-01-10,0.824999988079071,0.8500000238418579,0.778124988079071,0.7921879887580872,220050000
2001-01-11,0.8500000238418579,0.8656250238418579,0.78125,0.7875000238418579,255132000
2001-01-12,0.8843749761581421,0.925000011920929,0.856249988079071,0.8671879768371582,168684000
2001-01-16,0.903124988079071,0.918749988079071,0.862500011920929,0.9156249761581421,120340000
2001-01-17,0.918749988079071,0.9781249761581421,0.887499988079071,0.9437500238418579,183320000
2001-01-18,0.9750000238418579,0.9750000238418579,0.8968750238418579,0.918749988079071,82316000
2001-01-19,0.996874988079071,1.0187499523162842,0.934374988079071,1.0187499523162842,123550000
2001-01-22,0.925000011920929,0.996874988079071,0.925000011920929,0.9750000238418579,87972000
2001-01-23,0.947655975818634,0.965624988079071,0.9125000238418579,0.918749988079071,94886000
2001-01-24,1.09375,1.118749976158142,0.949999988079071,0.9593750238418579,276962000
2001-01-25,0.949999988079071,1.087499976158142,0.949999988079071,1.084375023841858,141328000
2001-01-26,0.9750000238418579,1.024999976158142,0.9437500238418579,0.9468749761581421,101892000
2001-01-29,1.006250023841858,1.037500023841858,0.940625011920929,0.956250011920929,154260000
2001-01-30,0.9468749761581421,1.0343749523162842,0.9335939884185791,1.0281250476837158,245466000
2001-01-31,0.8656250238418579,0.9781249761581421,0.8531249761581421,0.9468749761581421,409516000
2001-02-01,0.8125,0.859375,0.7875000238418579,0.859375,189374000
2001-02-02,0.71875,0.809374988079071,0.7124999761581421,0.8062499761581421,242022000
2001-02-05,0.721875011920929,0.746874988079071,0.715624988079071,0.731249988079071,183796000
2001-02-06,0.7906249761581421,0.793749988079071,0.6781250238418579,0.690625011920929,381518000
2001-02-07,0.75,0.7906249761581421,0.7281249761581421,0.7593749761581421,151358000
2001-02-08,0.71875,0.793749988079071,0.71875,0.765625,105904000
2001-02-09,0.668749988079071,0.737500011920929,0.668749988079071,0.715624988079071,149080000
2001-02-12,0.7250000238418579,0.75,0.685155987739563,0.706250011920929,105906000
2001-02-13,0.6875,0.753125011920929,0.6875,0.75,95908000
2001-02-14,0.721875011920929,0.737500011920929,0.675000011920929,0.706250011920929,162468000
2001-02-15,0.7250000238418579,0.731249988079071,0.675000011920929,0.675000011920929,327690000
2001-02-16,0.684374988079071,0.706250011920929,0.6656249761581421,0.6812499761581421,129812000
2001-02-20,0.625,0.684374988079071,0.621874988079071,0.6812499761581421,131782000
2001-02-21,0.596875011920929,0.625,0.565625011920929,0.612500011920929,151052000
2001-02-22,0.596875011920929,0.606249988079071,0.5687500238418579,0.6000000238418579,164984000
2001-02-23,0.590624988079071,0.6031249761581421,0.5531250238418579,0.59375,102998000
2001-02-26,0.596875011920929,0.612500011920929,0.574999988079071,0.6031249761581421,124582000
2001-02-27,0.5874999761581421,0.606249988079071,0.581250011920929,0.590624988079071,154652000
2001-02-28,0.5093749761581421,0.5874999761581421,0.49687498807907104,0.5625,292596000
2001-03-01,0.5218750238418579,0.534375011920929,0.47968798875808716,0.4937500059604645,219934000
2001-03-02,0.5,0.53125,0.5,0.5015630125999451,150912000
2001-03-05,0.6312500238418579,0.653124988079071,0.574999988079071,0.6187499761581421,470014000
2001-03-06,0.59375,0.699999988079071,0.5625,0.653905987739563,463830000
2001-03-07,0.612500011920929,0.628125011920929,0.5718749761581421,0.596875011920929,212882000
2001-03-08,0.5843750238418579,0.6000000238418579,0.581250011920929,0.596875011920929,99152000
2001-03-09,0.612500011920929,0.625,0.5687500238418579,0.5718749761581421,177134000
2001-03-12,0.53125,0.5843750238418579,0.5249999761581421,0.5687500238418579,114330000
2001-03-13,0.550000011920929,0.5531250238418579,0.5249999761581421,0.5406249761581421,66614000
2001-03-14,0.53125,0.546875,0.5062500238418579,0.512499988079071,62488000
2001-03-15,0.543749988079071,0.5718749761581421,0.5406249761581421,0.5687500238418579,116498000
2001-03-16,0.550000011920929,0.5531250238418579,0.512499988079071,0.53125,139684000
2001-03-19,0.5249999761581421,0.565625011920929,0.5062500238418579,0.559374988079071,135490000
2001-03-20,0.512499988079071,0.574999988079071,0.5062500238418579,0.528124988079071,125894000
2001-03-21,0.5,0.5218750238418579,0.5,0.518750011920929,110132000
2001-03-22,0.5093749761581421,0.512499988079071,0.4781250059604645,0.503125011920929,131892000
2001-03-23,0.5093749761581421,0.5406249761581421,0.49687498807907104,0.528124988079071,75088000
2001-03-26,0.546999990940094,0.5644999742507935,0.531000018119812,0.5350000262260437,137012000
2001-03-27,0.5820000171661377,0.5899999737739563,0.5254999995231628,0.5460000038146973,112064000
2001-03-28,0.5400000214576721,0.5580000281333923,0.5375000238418579,0.5550000071525574,67738000
2001-03-29,0.5,0.5515000224113464,0.5,0.5285000205039978,92768000
2001-03-30,0.5115000009536743,0.5419999957084656,0.49549999833106995,0.5059999823570251,71168000
2001-04-02,0.45500001311302185,0.5264999866485596,0.42500001192092896,0.5164999961853027,176078000
2001-04-03,0.43149998784065247,0.45750001072883606,0.42500001192092896,0.43549999594688416,97314000
2001-04-04,0.41999998688697815,0.44999998807907104,0.4050000011920929,0.4284999966621399,114162000
2001-04-05,0.4560000002384186,0.4650000035762787,0.4359999895095825,0.45100000500679016,108484000
2001-04-06,0.41850000619888306,0.4449999928474426,0.4099999964237213,0.4449999928474426,105622000
2001-04-09,0.5590000152587891,0.5950000286102295,0.5350000262260437,0.5920000076293945,468114000
2001-04-10,0.6004999876022339,0.675000011920929,0.5600000023841858,0.5619999766349792,377208000
2001-04-11,0.6660000085830688,0.6825000047683716,0.609000027179718,0.6549999713897705,268436000
2001-04-12,0.7335000038146973,0.7505000233650208,0.6499999761581421,0.6524999737739563,230600000
2001-04-16,0.7014999985694885,0.7269999980926514,0.6825000047683716,0.7250000238418579,126202000
2001-04-17,0.7369999885559082,0.7434999942779541,0.6875,0.690500020980835,101470000
2001-04-18,0.8270000219345093,0.9079999923706055,0.7774999737739563,0.7829999923706055,391100000
2001-04-19,0.7994999885559082,0.8450000286102295,0.784500002861023,0.8450000286102295,174852000
2001-04-20,0.7889999747276306,0.8100000023841858,0.7484999895095825,0.781000018119812,170442000
2001-04-23,0.8100000023841858,0.8730000257492065,0.8009999990463257,0.8195000290870667,233792000
2001-04-24,0.7839999794960022,0.8399999737739563,0.7739999890327454,0.8220000267028809,141652000
2001-04-25,0.8044999837875366,0.8050000071525574,0.7300000190734863,0.784500002861023,186342000
2001-04-26,0.7714999914169312,0.824999988079071,0.75,0.8125,119212000
2001-04-27,0.7634999752044678,0.7864999771118164,0.7509999871253967,0.7860000133514404,88920000
2001-04-30,0.7889999747276306,0.8450000286102295,0.7795000076293945,0.781499981880188,115606000
2001-05-01,0.8445000052452087,0.8500000238418579,0.7900000214576721,0.7950000166893005,102158000
2001-05-02,0.8554999828338623,0.8715000152587891,0.8420000076293945,0.8569999933242798,149944000
2001-05-03,0.8374999761581421,0.8500000238418579,0.8125,0.8414999842643738,100200000
2001-05-04,0.878000020980835,0.8799999952316284,0.796500027179718,0.8174999952316284,131690000
2001-05-07,0.8460000157356262,0.8765000104904175,0.8255000114440918,0.8679999709129333,101674000
2001-05-08,0.8090000152587891,0.8245000243186951,0.7799999713897705,0.8140000104904175,143830000
2001-05-09,0.7505000233650208,0.7829999923706055,0.75,0.7774999737739563,93420000
2001-05-10,0.7310000061988831,0.7820000052452087,0.7300000190734863,0.7699999809265137,100252000
2001-05-11,0.734000027179718,0.7400000095367432,0.699999988079071,0.7275000214576721,69738000
2001-05-14,0.6664999723434448,0.7264999747276306,0.6579999923706055,0.7264999747276306,123884000
2001-05-15,0.6769999861717224,0.7149999737739563,0.6570000052452087,0.6675000190734863,122624000
2001-05-16,0.7064999938011169,0.718999981880188,0.6549999713897705,0.6725000143051147,145580000
2001-05-17,0.7390000224113464,0.75,0.7014999985694885,0.7045000195503235,135108000
2001-05-18,0.7360000014305115,0.75,0.7250000238418579,0.7415000200271606,101436000
2001-05-21,0.8190000057220459,0.8209999799728394,0.737500011920929,0.7475000023841858,144648000
2001-05-22,0.8125,0.8500000238418579,0.7950000166893005,0.8395000100135803,146180000
2001-05-23,0.7799999713897705,0.8399999737739563,0.7559999823570251,0.8100000023841858,178530000
2001-05-24,0.8374999761581421,0.8374999761581421,0.762499988079071,0.7854999899864197,106698000
2001-05-25,0.8544999957084656,0.8765000104904175,0.8184999823570251,0.8324999809265137,138574000
2001-05-29,0.8610000014305115,0.8769999742507935,0.8349999785423279,0.8604999780654907,187898000
2001-05-30,0.7829999923706055,0.8500000238418579,0.781000018119812,0.8270000219345093,177028000
2001-05-31,0.8345000147819519,0.8600000143051147,0.7875000238418579,0.7919999957084656,192640000
2001-06-01,0.8475000262260437,0.8654999732971191,0.8195000290870667,0.8610000014305115,129372000
2001-06-04,0.8454999923706055,0.8700000047683716,0.8075000047683716,0.8659999966621399,122820000
2001-06-05,0.8220000267028809,0.8960000276565552,0.800000011920929,0.8529999852180481,255162000
2001-06-06,0.7994999885559082,0.8360000252723694,0.7739999890327454,0.8335000276565552,194722000
2001-06-07,0.8065000176429749,0.8115000128746033,0.784500002861023,0.7910000085830688,68904000
2001-06-08,0.7850000262260437,0.8165000081062317,0.7825000286102295,0.8125,50166000
2001-06-11,0.7429999709129333,0.7774999737739563,0.7225000262260437,0.7749999761581421,99420000
2001-06-12,0.7319999933242798,0.7394999861717224,0.7160000205039978,0.7300000190734863,86674000
2001-06-13,0.7059999704360962,0.7574999928474426,0.7055000066757202,0.7480000257492065,75688000
2001-06-14,0.6644999980926514,0.7059999704360962,0.6579999923706055,0.7059999704360962,101766000
2001-06-15,0.6244999766349792,0.6729999780654907,0.6150000095367432,0.6504999995231628,153432000
2001-06-18,0.5914999842643738,0.6349999904632568,0.5835000276565552,0.6225000023841858,114342000
2001-06-19,0.5680000185966492,0.6324999928474426,0.5600000023841858,0.6225000023841858,122190000
2001-06-20,0.6265000104904175,0.6349999904632568,0.5600000023841858,0.5634999871253967,213046000
2001-06-21,0.6539999842643738,0.6600000262260437,0.6294999718666077,0.6340000033378601,195548000
2001-06-22,0.6200000047683716,0.6635000109672546,0.6190000176429749,0.656499981880188,126334000
2001-06-25,0.640500009059906,0.6570000052452087,0.6284999847412109,0.6355000138282776,138940000
2001-06-26,0.6625000238418579,0.6869999766349792,0.6019999980926514,0.6269999742507935,132790000
2001-06-27,0.7020000219345093,0.7124999761581421,0.6825000047683716,0.690500020980835,152488000
2001-06-28,0.7179999947547913,0.7294999957084656,0.6884999871253967,0.7114999890327454,110334000
2001-06-29,0.7074999809265137,0.7325000166893005,0.6859999895095825,0.715499997138977,89780000
2001-07-02,0.7264999747276306,0.7354999780654907,0.6924999952316284,0.7049999833106995,126690000
2001-07-03,0.7064999938011169,0.7250000238418579,0.699999988079071,0.7245000004768372,54022000
2001-07-05,0.7634999752044678,0.7724999785423279,0.7099999785423279,0.7139999866485596,241664000
2001-07-06,0.7634999752044678,0.7860000133514404,0.7400000095367432,0.7450000047683716,181824000
2001-07-09,0.7904999852180481,0.7950000166893005,0.7555000185966492,0.7674999833106995,160020000
2001-07-10,0.7804999947547913,0.8059999942779541,0.7799999713897705,0.8040000200271606,172854000
2001-07-11,0.7670000195503235,0.7900000214576721,0.7475000023841858,0.7714999914169312,116436000
2001-07-12,0.8245000243186951,0.8270000219345093,0.7850000262260437,0.7850000262260437,119530000
2001-07-13,0.8489999771118164,0.8500000238418579,0.8050000071525574,0.8130000233650208,136966000
2001-07-16,0.8004999756813049,0.8709999918937683,0.8004999756813049,0.847000002861023,146316000
2001-07-17,0.8174999952316284,0.8245000243186951,0.7914999723434448,0.7919999957084656,74124000
2001-07-18,0.7979999780654907,0.8324999809265137,0.7940000295639038,0.8034999966621399,73462000
2001-07-19,0.8245000243186951,0.8399999737739563,0.8069999814033508,0.8075000047683716,104256000
2001-07-20,0.8489999771118164,0.862500011920929,0.8224999904632568,0.8264999985694885,74714000
2001-07-23,0.8015000224113464,0.8565000295639038,0.7979999780654907,0.8510000109672546,173278000
2001-07-24,0.6029999852180481,0.699999988079071,0.5950000286102295,0.6809999942779541,651458000
